Export Patient's Glucose Data,Generated on,3/25/19,Generated by,sample,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 19:55,1,,4.8,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 19:59,0,4.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 20:12,1,,4.5,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 20:14,0,3.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 20:29,0,3.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 20:44,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 20:47,1,,3.6,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 20:59,0,3.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 21:14,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 21:18,1,,3.4,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 21:29,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 21:33,1,,3.8,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 21:38,1,,3.8,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 21:44,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 21:59,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 22:14,0,3.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 22:29,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 22:44,0,3.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 23:00,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 23:07,1,,3.8,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 23:15,0,4.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 23:30,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 23:45,0,2.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 0:00,0,2.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 0:15,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 0:30,0,2.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 0:45,0,2.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 1:00,0,2.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 1:15,0,2.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 1:30,0,2.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 1:45,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 2:00,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 2:15,0,2.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 2:30,0,2.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 2:45,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 3:00,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 3:16,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 3:27,1,,3.6,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 3:31,0,3.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 3:46,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 4:01,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 4:16,0,3.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 4:31,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 4:46,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 5:01,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 5:16,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 5:31,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 5:46,0,3.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 6:01,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 6:16,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 6:31,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 6:46,0,2.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 7:01,0,2.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 7:16,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 7:22,1,,3.6,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 7:31,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 7:46,0,4.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 7:57,1,,4.5,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 8:01,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 8:06,1,,4.1,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 8:16,0,4.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 8:16,1,,4.1,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 8:29,1,,4.8,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 8:30,0,5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 8:45,1,,5.3,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 8:46,0,4.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 8:56,1,,3.7,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 9:01,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 9:07,1,,3.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 9:15,1,,3.3,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 9:16,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 9:23,1,,3.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 9:31,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 9:35,1,,3.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 9:46,0,3.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 10:01,0,2.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 10:14,1,,2.4,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 10:17,0,2.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 10:17,1,,2.3,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 10:32,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 10:46,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 10:55,1,,3.1,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 11:01,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 11:12,1,,2.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 11:12,1,,2.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 11:16,0,2.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 11:26,1,,2.4,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 11:31,0,2.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 11:46,0,3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 11:49,1,,3.1,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 12:01,0,3.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 12:17,0,3.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 12:28,1,,3.3,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 12:32,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 12:47,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 13:02,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 13:17,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 13:27,1,,3.5,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 13:32,0,3.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 13:47,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 14:02,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 14:17,0,4.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 14:21,1,,4.4,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 14:30,1,,4.1,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 14:31,0,4.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 14:38,1,,3.8,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 14:46,0,4.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 15:02,0,5.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 15:08,1,,5.1,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 15:17,0,5.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 15:22,1,,6.3,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 15:32,0,4.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 15:47,0,3.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 16:02,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 16:04,1,,3.7,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 16:17,0,5.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 16:32,0,5.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 16:48,0,4.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 16:59,1,,4.3,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 17:03,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 17:18,0,3.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 17:33,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 17:48,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 18:03,0,3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 18:06,1,,2.9,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 18:17,0,2.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 18:28,1,,2.8,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 18:32,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 18:45,1,,2.7,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 18:47,0,2.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 19:00,1,,2.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 19:02,0,2.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 19:17,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 19:32,0,3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 19:47,0,2.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 20:02,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 20:16,1,,3.3,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 20:17,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 20:32,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 20:48,0,2.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 20:49,1,,2.8,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 21:03,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 21:13,1,,2.6,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 21:18,0,3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 21:33,0,2.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 21:48,0,2.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 22:03,0,5.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 22:18,0,5.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 22:33,0,4.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 22:44,1,,5,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 22:48,0,4.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/21/19 23:16,1,,4.7,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 0:04,0,4.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 0:19,0,4.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 0:34,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 0:49,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 1:04,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 1:19,0,3.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 1:34,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 1:49,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 2:04,0,4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 2:19,0,3.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 2:34,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 2:49,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 3:04,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 3:19,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 3:34,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/22/19 3:49,0,4,,,,,,,,,,,,,,
